scenario_id_base;scenario_status;scenario_type;scenario_title_internal;main_document_type_code;epu_flag;K1_answer_code;K2_answer_code;risk_level_code;risk_level_label;hard_rule_id;analysis_hint_internal;user_summary_base;user_risk_explanation_base;user_practical_meaning_base;user_audit_scope_base;user_next_step_base;legal_disclaimer;source_count;source_scenario_ids;quality_status;quality_comment;K3_K6_handling_note
BASE_011;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 0–3 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_0_3;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_0_3; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_244;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_012;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: dokument nieustalony prawny, 0–3 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_0_3;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_0_3; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 0–3 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_245;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_013;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 4–7 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_4_7;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_4_7; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_246;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_014;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 4–7 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_4_7;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_4_7; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 4–7 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_247;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_015;AKTYWNY;BAZOWY;Sprawa pilna — DOKUMENT_NIEUSTALONY_PRAWNY, 4–7 dni, dokumenty później;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_4_7;RISK_URGENT;Sprawa pilna;;"dokument prawny niejednoznaczny; sprawdzić typ pisma, adresata, źródło dokumentu, termin reakcji i związek ze sprawą odpowiedzialności członka zarządu; pilność: krótki czas pozostały na reakcję; termin należy potwierdzić z dokumentu i daty doręczenia";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji: dokument prawny, którego typ wymaga doprecyzowania. Na podstawie podanych danych zostało niewiele czasu na reakcję — około 4–7 dni kalendarzowych. Użytkownik może uzupełnić dokumenty później, dlatego wynik należy traktować jako wstępny. Status pełnienia funkcji w zarządzie wymaga doprecyzowania.;Podwyższona pilność wynika przede wszystkim z rodzaju dokumentu oraz możliwego biegu terminu na reakcję. Czas na reakcję może być ograniczony, dlatego kluczowe jest potwierdzenie daty doręczenia i treści pouczenia. Dosłanie dokumentów może istotnie zmienić szczegółową ocenę sprawy. Działania równoległe: (1) identyfikacja sygnatury, nadawcy i charakteru żądania, (2) weryfikacja własnego statusu formalnego w KRS i relacji do sprawy, (3) ustalenie czy termin wskazany w piśmie jest terminem procesowym (prekluzja) czy administracyjnym (przywrócalny).;W praktyce najpierw trzeba potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto w pierwszej kolejności zweryfikować: dokument główny, datę doręczenia, termin reakcji, adresata pisma, podstawę roszczenia, okres pełnienia funkcji w zarządzie, aktualność wpisu w KRS oraz komplet dokumentów pomocniczych.;Ze względu na pilny charakter sprawy rozsądnym kolejnym krokiem jest Audyt 48h. Audyt pozwala szybko sprawdzić dokumenty, daty, terminy, adresata pisma i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani rekomendacji procesowej. Indywidualna rekomendacja ścieżki obrony może zostać przygotowana dopiero po analizie dokumentów w ramach Audytu 48h.;1;SCN_240;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_016;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 8–14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_8_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_248;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_017;AKTYWNY;BAZOWY;Niższe ryzyko — scenariusz bazowy: dokument nieustalony prawny, 8–14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_LOW;Niższe ryzyko / prewencja;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_8_14; RISK_LOW";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 8–14 dni.;Sprawa ma niższy poziom pilności, ale nadal warto sprawdzić podstawowe dane i dokumenty. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto zachować dokumenty i potwierdzić podstawowe informacje, a w razie wątpliwości skorzystać z Audytu 48h.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_249;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_018;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: dokument nieustalony prawny, 8–14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_8_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_250;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_019;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: dokument nieustalony prawny, 8–14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_8_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_8_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: 8–14 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_251;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_020;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: dokument nieustalony prawny, ponad 14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_ABOVE_14; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_252;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_021;AKTYWNY;BAZOWY;Niższe ryzyko — scenariusz bazowy: dokument nieustalony prawny, ponad 14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_LOW;Niższe ryzyko / prewencja;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_ABOVE_14; RISK_LOW";Sprawa została wstępnie zakwalifikowana jako: Niższe ryzyko / prewencja. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: ponad 14 dni.;Sprawa ma niższy poziom pilności, ale nadal warto sprawdzić podstawowe dane i dokumenty. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto zachować dokumenty i potwierdzić podstawowe informacje, a w razie wątpliwości skorzystać z Audytu 48h.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_253;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_022;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: dokument nieustalony prawny, ponad 14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_ABOVE_14; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_254;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_023;AKTYWNY;BAZOWY;Sprawa pilna — scenariusz bazowy: dokument nieustalony prawny, ponad 14 dni, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_ABOVE_14;RISK_URGENT;Sprawa pilna;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_ABOVE_14; RISK_URGENT";Sprawa została wstępnie zakwalifikowana jako: Sprawa pilna. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: ponad 14 dni.;Sprawa wymaga pilnej weryfikacji, ponieważ połączenie rodzaju dokumentu, czasu na reakcję albo reguł bezpieczeństwa wskazuje na podwyższoną pilność. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Ze względu na pilny charakter sprawy warto przejść do Audytu 48h, aby szybko sprawdzić dokumenty, daty, terminy i możliwe kierunki reakcji.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_255;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_024;AKTYWNY;BAZOWY;Wysokie ryzyko — scenariusz bazowy: dokument nieustalony prawny, termin nieustalony, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_UNKNOWN;RISK_HIGH;Wysokie ryzyko;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_UNKNOWN; RISK_HIGH";Sprawa została wstępnie zakwalifikowana jako: Wysokie ryzyko. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: termin nieustalony.;Sprawa wymaga uporządkowania i szybkiej weryfikacji, choć nie musi oznaczać krytycznego terminu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Warto rozważyć Audyt 48h, aby potwierdzić termin, adresata pisma, podstawę roszczenia i możliwe kierunki dalszego działania.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_256;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
BASE_025;AKTYWNY;BAZOWY;Średnie ryzyko — scenariusz bazowy: dokument nieustalony prawny, termin nieustalony, EPU=NIE;DOKUMENT_NIEUSTALONY_PRAWNY;NIE;K1_INNE_NIE_WIEM;K2_DAYS_LEFT_UNKNOWN;RISK_MEDIUM;Średnie ryzyko / braki danych;;"scenariusz bazowy; DOKUMENT_NIEUSTALONY_PRAWNY; EPU=NIE; K1_INNE_NIE_WIEM; K2_DAYS_LEFT_UNKNOWN; RISK_MEDIUM";Sprawa została wstępnie zakwalifikowana jako: Średnie ryzyko / braki danych. Dokument wymagający reakcji to dokument nieustalony prawny. Szacowany czas na reakcję: termin nieustalony.;Sprawa wymaga ostrożnej weryfikacji, zwłaszcza jeżeli brakuje danych o doręczeniu, adresacie albo statusie dokumentu. Na ocenę wpływają przede wszystkim rodzaj dokumentu, czas na reakcję, informacja o EPU oraz dane wskazane w formularzu.;W praktyce należy potwierdzić datę doręczenia, sposób liczenia terminu, adresata pisma, podstawę roszczenia oraz dokumenty dotyczące pełnienia funkcji w zarządzie i aktualności wpisu w KRS.;W Audycie 48h warto zweryfikować: datę doręczenia, treść pouczenia, termin reakcji, adresata dokumentu, podstawę roszczenia, status członka zarządu oraz aktualność wpisu w KRS.;Audyt 48h może pomóc potwierdzić, czy dokumenty i terminy zostały prawidłowo ocenione.;To jest automatyczna, orientacyjna ocena ryzyka i pilności sprawy. Nie stanowi porady prawnej, opinii prawnej ani ostatecznej rekomendacji procesowej.;1;SCN_257;OK_DO_TESTÓW;;"K3–K6 nie są warunkami wyboru scenariusza bazowego; ich teksty pobieraj z arkusza 6A_Moduly_K3_K6."
